25,"10.1"," Continuous improvement"," Implement continuous improvement within the SMSI.",NULL," - continuous improvement plan"," Monitor the improvement of the relevance, adequacy and effectiveness of the information security management system."," Green: compliant Red: non-compliant"," Continually improve the relevance, adequacy and effectiveness of the information security management system."
26," 5.09"," Inventory of information and other related assets"," Identify information and other associated assets of the organization to maintain their security and assign ownership appropriately."," #Preventive #Confidentiality #Integrity #Availability #Identify #Asset_management #Governance_and_Ecosystem #Protection"," - extract from the inventory - physical control of the inventory - check the attribution of an owner"," Control that an inventory of information and other associated assets, including their owners, is maintained and updated"," Green: presence of evidence Orange: minor breach Red: absence of evidence","Develop and maintain an inventory of information and other associated assets, including their owners."
26," 5.10"," Proper use of information and other associated assets"," Ensure that information and other associated assets are protected, used and processed appropriately."," #Preventive #Confidentiality #Integrity #Availability #Protect #Asset_management #Information_protection #Governance_and_Ecosystem #Protection"," - Rule for correct use of assets - Publication date"," Check the existence of rules Compare the publication date to the check date"," Green: presence of evidence Orange: minor breach Red: absence of evidence"," Identify, document and implement rules for the correct use and procedures for processing information and other associated assets."
26," 5.11"," Return of assets","Protect the organization's assets in the process of changing or terminating their employment, contract or agreement."," #Preventive #Confidentiality #Integrity #Availability #Protect #Asset_management #Protection"," - sample of employees who left the organization over the period - proof of return of assets"," Check the list of employees who have left the organization and proof of return of assets to the organization."," Green: compliant Orange: minor non-compliance Red: non-compliant"," Staff and other interested parties, as necessary, return all assets of the organization in their possession in the event of a change or termination of their employment relationship, employment contract or engagement."
26," 5.12"," Classification of information","Ensure the identification and understanding of information protection needs based on its importance to the organization."," #Preventive #Confidentiality #Integrity #Availability #Identify #Protection_of_informationmations #Protection #Defense"," - check the date of update of the procedure - check with the DPO and lawyer the conformity of the procedure in view of the changes in the context of the organization"," Control the existence and updating of the procedure and its content taking into account the context of the organization"," Green: compliant Orange: minor non-compliance Red: non-compliant"," Classify information in accordance with the organization's information security needs in terms of confidentiality, integrity, availability and the requirements of interested parties."
26," 5.13"," Marking information","Facilitate the communication of information classification and support the automation of information management and processing."," #Preventive #Confidentiality #Integrity #Availability #Protect #Protection_of_informationmations #Defense #Protection"," - marking procedure - sample information (procedure, form, etc.)"," Control the branding procedure and its implementation on a sample of the organization's information."," Green: compliant Orange: minor non-compliance Red: non-compliant"," Review the information marking procedure and its application"
26," 5.14"," Transfer of information"," Maintain the security of information transferred within the organization and to any external interested parties"," #Preventive #Confidentiality #Integrity #Availability #Protect #Asset_management #Information_protection #Protection"," rules, procedures or agreements for the transfer of information - inventory of the agreements concerned - terms of the agreements"," Check the implementation of information transfer rules, procedures or agreements, the inventory of the agreements concerned and the terms of the agreements."," Green: compliant Orange: minor non-compliance Red: non-compliant"," Implement policies, procedures and formal transfer measures to protect the transfer of information passing through all types of communication equipment."
26," 5.15"," Access control"," Ensure authorized access and prevent unauthorized access to information and other associated assets."," #Preventive #Confidentiality #Integrity #Availability #Protect #Identity_and_access_management #Protection"," - Access control policy - Policy review date - Control date","Control the definition and implementation of rules to manage physical and logical access to information and other related assets based on business and information security requirements."," Green: compliant Orange: minor non-compliance Red: non-compliant"," Establish, document and review the access control policy"
26," 5.16"," Identity management"," To enable the unique identification of people and systems that access information and other associated assets of the organization, and to enable the appropriate assignment of access rights."," #Preventive #Confidentiality #Integrity #Availability #Protect #Identity_and_access_management #Protection"," - user registration and deregistration process - date of check"," Control the management of the complete identity lifecycle."," Green: compliant Orange: minor non-compliance Red: non-compliant"," Manage the full lifecycle of identities."
26," 5.17"," Authentication information"," Ensure correct entity authentication and avoid failures in authentication processes."," #Preventive #Confidentiality #Integrity #Availability #Protect #Identity_and_access_management #Protection"," process for managing the allocation of secret authentication information"," Check the existence and application of the process for managing the allocation of secret authentication information"," Green: compliant Orange: minor non-compliance Red: non-compliant"," Establish a formal process for managing the allocation of secret authentication information."
26," 5.18"," Access rights"," Ensure that access to information and other related assets is defined and authorized in accordance with business requirements"," #Preventive #Confidentiality #Integrity #Availability #Protect #Identity_and_access_management #Protection"," - Process for controlling user access management - Evidence of application of the process for controlling user access management - Review of access rights"," Control the existence of the process for controlling user access management, the validity of proof of application of the process and the review of access rights"," Green: compliant Orange: anomaly Red: non-compliant","Access rights to information and other associated assets are provisioned, reviewed, modified and terminated in accordance with the organization's subject matter policy and access control rules."
26," 5.19"," Information security in supplier relationships"," Maintain the agreed level of information security in relationships with suppliers."," #Preventive #Confidentiality #Integrity #Availability #Identify #Security_of_supplier_relations #Governance_and_Ecosystem #Protection"," - suppliers subject to information security requirements - information security requirements - acceptances by suppliers"," Check that requirements are documented and updated and that measures are accepted by suppliers"," Green: compliant Orange: anomaly Red: non-compliant","Define and obtain acceptance from suppliers of information security requirements to limit risks resulting from these suppliers' access to the organization's assets."
26," 5.20"," Consideration of information security in agreements concluded with suppliers"," Maintain the agreed level of information security in relationships with suppliers."," #Preventive #Confidentiality #Integrity #Availability #Identify #Security_of_supplier_relations #Governance_and_Ecosystem #Protection"," - applicable requirements related to information security - suppliers concerned - agreement with suppliers"," Check that requirements are documented and updated and that requirements are agreed with suppliers"," Green: compliant Orange: anomaly Red: non-compliant"," Establish and agree with each provider that can access, process, store, communicate or provide components of the IT infrastructure intended for the organization's information, applicable requirements related to information security."
26," 5.21"," Information security management in the ICT supply chain"," Maintain the agreed level of information security in relationships with suppliers."," #Preventive #Confidentiality #Integrity #Availability #Identify #Security_of_supplier_relations #Governance_and_Ecosystem #Protection"," suppliers concerned - requirements on risk treatment - agreements concluded with these suppliers"," Check the requirements are documented and that the agreements concluded contain the requirements"," Green: compliant Orange: anomaly Red: non-compliant"," Include in agreements with vendors requirements for addressing information security risks associated with the supply chain of IT products and services."
26," 5.22"," Follow-up, review and change management of supplier services"," Maintain an agreed level of information security and service delivery, in accordance with agreements with suppliers."," #Preventive #Confidentiality #Integrity #Availability #Identify #Security_of_supplier_relations #Assurance_of_information_security #Governance_and_Ecosystem #Protection #Defense"," - Suppliers concerned - Monitoring, verifications and audits carried out","Monitor that the organization regularly monitors, reviews, evaluates and manages changes in supplier practices relating to information security and service delivery."," Green: compliant Orange: anomaly Red: non-compliant"," Monitor, verify and audit the delivery of services provided by suppliers at regular intervals."
26," 5.23"," Information security in the use of cloud services"," Specify and manage information security when using cloud services."," #Preventive #Confidentiality #Integrity #Availability #Protect #Security_of_supplier_relations #Governance_and_Ecosystem #Protection"," - Relevant cloud services - Processes for acquisition, use, management and termination of cloud services - Evidence of application of acquisition, use, management and termination processes","Monitor that the processes for acquiring, using, managing and terminating cloud services are defined in accordance with the organization's information security requirements."," Green: compliant Orange: anomaly Red: non-compliant"," Define and monitor processes for acquiring, using, managing and terminating cloud services in accordance with the organization's information security requirements"
26," 5.24"," Information security incident management planning and preparation"," Ensure a rapid, effective, consistent and orderly response to information security incidents, including communication on information security events."," #Fix #Privacy #Integrity #Availability #Respond #Recover #Governance #Information_Security_Event Management #Defense"," - incident management procedure - update date","Check that responsibilities for incident management are defined Check that the incident management procedure exists and is up to date"," Green: compliant Orange: anomaly Red: non-compliant"," Establish responsibilities and procedures to ensure a rapid, effective and relevant response in the event of an information security incident."
26," 5.25"," Assessment of events related to information security and decision-making"," Ensure effective categorization and prioritization of information security events."," #Detective #Privacy #Integrity #Availability #Detect #Respond #Information_security_event_handling #Defense"," - list of incidents - selection process - list of information security incidents"," Check that the selection process is applied"," Green: compliant Orange: anomaly Red: non-compliant"," Review the incident assessment process"
26," 5.26","Response to information security incidents"," Ensure an efficient and effective response to information security incidents."," #Fix #Privacy #Integrity #Availability #Respond #Revert #Information_security_event_handling #Defense"," Security incident management procedure Evidence of application of the procedure"," Check that the procedure exists and is up to date Check that the procedure is followed"," Green: compliant Orange: anomaly Red: non-compliant"," Handle information security incidents in accordance with documented procedures."
26," 5.27"," Learning from Information Security Incidents"," Reduce the likelihood or consequences of future incidents.","#Preventive #Confidentiality #Integrity #Availability #Identify #Protect #Information_security_event_management #Defense"," - Incident management procedure - Evidence of knowledge use"," Check the existence of improvement in the procedure Check the existence of proof of improvement"," Green: compliant Orange: anomaly Red: non-compliant"," Use knowledge gained from incident analysis and resolution to reduce the likelihood or impact of future incidents."
26," 5.28"," Collection of evidence"," Ensure consistent and effective management of evidence relating to information security incidents for the purposes of legal or disciplinary actions."," #Fixed #Privacy #Integrity #Availability #Detect #Respond #Information_security_event_handling #Defense"," - evidence collection procedure - proof of evidence collection","Check the documentation of the collection of evidence in the procedure Control the application of the collection of evidence"," Green: compliant Orange: anomaly Red: non-compliant"," Define and apply procedures for identifying, collecting, acquiring and protecting information that can be used as evidence."
26," 5.29"," Information security during a disruption"," Protect information and other associated assets during a disruption."," #Preventive #Corrective #Confidentiality #Integrity #Availability #Protect #Respond #Continuity #Protection #Resilience"," - Business continuity management procedure - Security and continuity requirements - Evidence of verification of measures"," Check the existence and updating of the procedure Check the security and continuity requirements"," Green: compliant Orange: anomaly Red: non-compliant","Determine your requirements for information security and continuity of information security management in unfavorable situations, such as during a crisis or disaster."
26," 5.30"," ICT readiness for business continuity"," Ensure the availability of information and other associated assets of the organization during a disruption."," #Fix #Availability #Respond #Continuity #Resilience"," - Systems concerned - Continuity objectives - Continuity tests"," Control the identification of systems and their security objectives Control the performance of continuity tests"," Green: compliant Orange: anomaly Red: non-compliant"," Identify business continuity objectives and ICT continuity requirements. Perform continuity tests."
26," 5.31"," Identification of legal, statutory, regulatory and contractual requirements","Ensure compliance with legal, statutory, regulatory and contractual requirements relating to information security."," #Preventive #Confidentiality #Integrity #Availability #Identify #Regulation_and_compliance #Governance_and_Ecosystem #Protection"," - inventory of current legal, statutory, regulatory and contractual requirements - approach adopted by the organization to meet these requirements"," Check that the inventory is up to date and that the approach is documented"," Green: compliant Orange: anomaly Red: non-compliant"," Explicitly define, document, and update all applicable legal, statutory, regulatory, and contractual requirements, and the organization's approach to meeting those requirements for each information system and for the organization itself ."
26," 5.32"," Intellectual property rights","Ensure compliance with legal, statutory, regulatory and contractual requirements relating to intellectual property rights and the use of proprietary products."," #Preventive #Confidentiality #Integrity #Availability #Identify #Regulations_and_compliance #Governance_and_Ecosystem"," - procedure to guarantee intellectual property - evidence of application of the procedure"," Check the existence of the procedure and its updating and proof of application of the procedure"," Green: compliant Orange: anomaly Red: non-compliant"," Implement appropriate procedures to ensure compliance with legal, regulatory and contractual requirements relating to intellectual property and the use of proprietary software licenses."
26," 5.33"," Protection of recordings","Ensure compliance with legal, statutory, regulatory and contractual requirements, as well as company or community expectations relating to the protection and availability of records."," #Preventive #Confidentiality #Integrity #Availability #Identify #Protéger #Regulation_and_conformity #Management_of_assets #Protection_of_informationtions #Defense"," - recording protection measures - legal, regulatory, contractual and business requirements - Inventory of key information sources"," - Check that the measures comply with the requirements. - Check the evidence of application of measures - Check the updating of the inventory of key information sources - Check the deletion of information"," Green: compliant Orange: anomaly Red: non-compliant","Protect records from loss, destruction, tampering, unauthorized access and unauthorized dissemination, in accordance with legal, regulatory, contractual and business requirements."
26," 5.34"," Personal data privacy and protection"," Ensure compliance with legal, statutory, regulatory and contractual requirements relating to aspects of information security relating to the protection of personal data."," #Preventive #Confidentiality #Integrity #Availability #Identify #Protect #Information_Protection #Regulation_and_compliance #Protection"," - Privacy policy - protection measures"," Control the existence and updating of the privacy policy and the application of protection measures"," Green: compliant Orange: anomaly Red: non-compliant","Guarantee the protection of privacy and the protection of personal data as required by applicable legislation or regulations, and contractual clauses where applicable."
26," 5.35"," Independent Information Security Review"," Ensure that the organization's approach to managing information security is continually appropriate, adequate and effective."," #Preventive #Corrective #Confidentiality #Integrity #Availability #Identify #Protect #Information_Security_Assurance #Governance_and_Ecosystem"," - Independent journals - Journal monitoring plan - Changes in organization","Monitor that independent reviews of the organization's approach to managing and implementing information security, including people, processes and technology, are conducted at defined intervals or when significant changes have occurred."," Green: compliant Orange: anomaly Red: non-compliant"," Conduct an independent review of the organization's approach to managing and implementing information security (i.e. monitoring security objectives, measures, policies, procedures and processes relating to security information) and put in place a monitoring plan for the review."
26," 5.36"," Compliance with information security policies and standards"," Ensure that information security is implemented and operating in accordance with the information security policy, topic-specific policies, rules and standards of the organization.","#Preventive #Confidentiality #Integrity #Availability #Identify #Protect #Regulation_and_compliance #Information_security_assurance #Governance_and_Ecosystem"," - inventory of the information systems concerned - proof of verification"," Check that compliance with the information security policy, topic policies and organizational standards is checked regularly."," Green: compliant Orange: anomaly Red: non-compliant"," Examine information systems for compliance with the organization's information security policies and standards."
26," 5.37"," Documented operating procedures"," Ensure the correct and secure operation of information processing resources.","#Preventive #Corrective #Privacy #Integrity #Availability #Protect #Recover #Asset_management #Physical_security #System_and_network_security #Application_security #Secure_configuration #Identity_and_access_management #Threat_and_vulnerability_management #Continuity #Event_management _information_security #Governance_and_Ecosystem #Protection #Defense"," - operating procedure - availability of procedures to users"," Control the existence and updating of operating procedures and the provision of procedures to the users concerned"," Green: compliant Orange: anomalies Red: non-compliant"," Document and make available to the users concerned the operating procedures."
25," 5.x"," Leadership"," Be able to lead the organization to achieve the objectives of the ISMS.",NULL," Evidence of management leadership - Information security policy - Definitions of information security roles, responsibilities and authorities"," Monitor: - Evidence of leadership and management commitment - Information security policy - Roles, responsibilities and authorities within the organization"," Green: compliant Red: non-compliant"," Define and assign roles, responsibilities and authorities regarding information security within the organization; Establish an information security policy; Identify the responsible persons by name."
27," 6.01"," Pre-selection"," Ensure that all personnel are eligible and suitable to perform the duties for which they are candidates, and that they remain so throughout their employment.","#Preventive #Confidentiality #Integrity #Availability #Protect #Security_of_reshuman_sources #Governance_and_Ecosystem"," - Candidate selection procedure - Evidence of execution of the selection process"," Check the existence of an up-to-date procedure and the existence of evidence of execution of the selection process."," Green: compliant Orange: minor non-compliance Red: no evidence"," Update the procedure and perform checks on all job applicants."
27," 6.02"," General conditions of employment"," Ensure that staff understand their responsibilities in terms of information security within the framework of the functions that the organization intends to entrust to them.","#Preventive #Confidentiality #Integrity #Availability #Protect #Security_of_reshuman_sources #Governance_and_Ecosystem"," - definitions of terms - proof of existence of terms in agreements"," Check the existence of the terms and proof of presence of the terms the agreements","Green: presence of evidence Orange: minor non-conformity Red: absence of evidence"," Define the responsibilities and those of the organization in terms of information security in the contractual agreements between employees and subcontractors."
27," 6.03"," Information security awareness, learning and training"," Ensure that staff and relevant interested parties are aware of and fulfill their information security responsibilities."," #Preventive #Confidentiality #Integrity #Availability #Protect #Security_of_reshuman_sources #Governance_and_Ecosystem"," - information security awareness plan - attendance sheets"," Check the existence of a security awareness plan and staff participation in training","Green: existence of a plan and presence of staff Orange: minor non-compliance Red: Lack of awareness"," Raise awareness of information security among organizational personnel and interested parties, provide them with appropriate information security learning and training, and provide them with regular updates of the organization's policies and procedures. organization applicable to their function."
27," 6.04"," Disciplinary process"," Ensure that staff and other relevant interested parties understand the consequences of violations of the information security policy, prevent such violations, and appropriately deal with staff and other interested parties who have committed violations ."," #Preventive #Corrective #Confidentiality #Integrity #Availability #Protect #Respond #Human_resource_security #Governance_and_Ecosystem"," Disciplinary process - Communication of the process - Interested parties"," Control that a disciplinary process for taking action against staff and other interested parties who have committed a violation of the information security policy is formalized and communicated."," Green: exists Orange: minor non-compliance Red: absence of evidence"," Formalize and communicate a disciplinary process for taking action against staff and other interested parties who have committed an information security policy violation."
27," 6.05"," Responsibilities following the end or modification of the service contract"," Protect the interests of the organization in the process of changing or terminating a job or contract.","#Preventive #Confidentiality #Integrity #Availability #Protect #Human_resources_security #Asset_management #Governance_and_Ecosystem"," - definition of terms - proofs of application"," Existence of terms and evidence of application"," Green: exists Orange: minor non-conformities Red: absence of evidence"," Define the responsibilities and missions related to information security which remain valid following the termination, termination or modification of the employment contract."
27," 6.06"," Confidentiality or non-disclosure commitments"," Ensure the confidentiality of information accessible by staff or external parties."," #Preventive #Confidentiality #Protect #Human_resources_security #Information_protection #Supplier_relations #Governance_and_Ecosystem"," the requirements in terms of confidentiality or non-disclosure commitments are documented - the confidentiality commitments have been signed by the service providers during the last projects carried out."," Check that requirements are identified and documented"," Green: compliant Orange: anomaly Red: non-compliant"," Identify, verify and document requirements for confidentiality or non-disclosure commitments."
27," 6.07"," Remote work"," Ensure information security when staff work remotely."," #Preventive #Privacy #Integrity #Availability #Protect #Asset_management #Information_protection #Physical_security #System_and_network_security #Protection"," - Additional security measures - Evidence of application of additional measures"," Check the existence and updating of additional security measures and evidence of application of these measures"," Green: presence of evidence Orange: minor non-conformity Red: absence of evidence","Define and implement a policy and additional security measures to protect the information consulted, processed or stored on teleworking sites."
27," 6.08"," Reporting of Information Security Events"," Enable the reporting of information security events that can be identified by personnel, in a timely, consistent and efficient manner."," #Detective #Privacy #Integrity #Availability #Detect #Information_Security_Event_Management #Defense"," - Incident management procedure - Example of an incident reported by the hierarchical channels"," Check the existence of the procedure, its application and its update"," Green: compliant Orange: anomaly Red: non-compliant"," Report information security events as soon as possible through appropriate reporting lines."
25," 6.x"," Planning"," Implement actions to address risks and opportunities - Define information security objectives and plans to achieve them - Plan changes to the ISMS",NULL," - Risk assessment - Risk register - Risk treatment plan - Information security objectives"," Control the actions implemented in the face of risks and opportunities - Information security objectives - ISMS modification plan"," Green: compliant Red: non-compliant"," Implement actions to address risks and opportunities, information security objectives and an ISMS modification plan."
28," 7.01"," Physical security perimeter"," Prevent unauthorized physical access, damage, or interference to information and other associated assets of the organization."," #Preventive #Confidentiality #Integrity #Availability #Protect #Physical_Security #Protection"," definition of security perimeters - inventory of areas containing sensitive information"," Check that security perimeters to protect areas that contain sensitive or critical information and other associated assets are defined."," Green: compliant Orange: anomalies Red: non-compliant"," Define security perimeters to protect areas containing sensitive or critical information and the means of processing the information."
28," 7.02"," Physical access controls"," Ensure that only authorized physical access to information and other associated assets of the organization is possible."," #Preventive #Confidentiality #Integrity #Availability #Protect #Physical_security #Identity_and_access_management #Protection"," - inventory of secure areas - adequate entry controls - application of controls","Check that secure areas are protected with adequate entry controls to ensure that only authorized personnel are admitted."," Green: compliant Orange: anomaly Red: non-compliant"," Implement adequate controls upon entry to secure areas to ensure that only authorized personnel are admitted."
28," 7.03"," Securing offices, rooms and equipment"," Prevent unauthorized physical access, damage and interference to information and other associated assets of the organization in offices, rooms and facilities."," #Preventive #Confidentiality #Integrity #Availability #Protect #Physical_security #Asset_management #Protection"," - inventory of offices, rooms and equipment - physical security measures - application of measures"," Control inventory, security measures and application of measures."," Green: compliant Orange: anomalies Red: non-compliant","Design and apply physical security measures to offices, rooms and equipment."
28," 7.04"," Physical Security Monitoring"," Detect and deter unauthorized physical access."," #Preventive #Detective #Confidentiality #Integrity #Availability #Protect #Detect #Physical_Security #Protection #Defense"," - physical premises concerned - security measures put in place - evidence of surveillance"," Control the application of continuous surveillance measures of premises"," Green: compliant Orange: anomalies Red: non-compliant"," Identify the premises concerned, identify the measures to be put in place and continuously monitor unauthorized physical access"
28," 7.05"," Protection against physical and environmental threats"," Prevent or reduce the consequences of events resulting from physical or environmental threats."," #Preventive #Confidentiality #Integrity #Availability #Protect #Physical_Security #Protection"," inventory of natural disasters malicious attacks or accidents taken into account - physical protection measures - application of these measures"," Control inventory and application of measures. Count the number of abnormalities."," Green: compliant Orange: anomaly Red: non-compliant"," Design and implement physical protection measures against natural disasters, malicious attacks or accidents."
28," 7.06"," Work in secure areas"," Protect information and other associated assets in secure areas from damage and unauthorized interference by personnel working in those areas."," #Preventive #Confidentiality #Integrity #Availability #Protect #Physical_Security #Protection"," - procedure for working in secure areas - secure areas - application of the procedure"," Check that the inventories exist and are up to date."," Green: compliant Orange: anomaly Red: non-compliant"," Design and apply procedures for working in secure areas."
28," 7.07"," Clean desktop and blank screen","Reduce the risk of unauthorized access, loss and damage to information on desks, screens and in other accessible locations during and outside normal working hours."," #Preventive #Privacy #Protect #Physical_Security #Protection"," - Clean desk policy - User compliance with policy"," Monitor that clean desk rules for paper documents and removable storage media, and blank screen rules for information processing facilities are defined and enforced."," Green: compliant Orange: anomalies Red: non-compliant"," - Review the clean desk policy for paper documents and removable storage media, - Raise user awareness about respecting the clean desk and locked screen policy"
28," 7.08"," Location and protection of equipment","Reduce risk from physical and environmental threats, and unauthorized access and damage."," #Preventive #Confidentiality #Integrity #Availability #Protect #Physical_security #Asset_management #Protection"," - inventory of the equipment concerned - threats and environmental hazards retained - locations - measures implemented"," Control the inventory of the equipment concerned and their locations. Check the application of protective measures."," Green: compliant Orange: anomalies Red: non-compliant"," Protect materials against the risks associated with environmental threats and hazards and the possibility of unauthorized access."
28," 7.09"," Off-Premises Asset Security"," Prevent loss, damage, theft, or compromise of off-site endpoints and disruption of organizational operations."," #Preventive #Confidentiality #Integrity #Availability #Protect #Physical_security #Asset_management #Protection"," - security measures applied - evidence of application of security measures"," Monitor the application of security measures"," Green: compliant Orange: minor non-compliance Red: non-compliant","Apply safety measures to materials used off-site, taking into account the various risks associated with off-site work."
28," 7.10"," Storage media"," Ensure that only authorized disclosure, modification, removal or destruction of organizational information on storage media is made."," #Preventive #Confidentiality #Integrity #Availability #Protect #Physical_security #Asset_management #Protection"," - storage media management procedure - media samples - evidence of media management (conservation, classification, etc.) - Sample of transport carried out - Proof of transport - Evidence of disposal"," Check that procedures for the management of removable media are implemented in accordance with the classification plan adopted by the organization. - Monitor that media that are no longer required are disposed of securely following formal procedures. - Check that the media containing information are protected against unauthorized access, user errors and alteration during transport."," Green: compliant Orange: anomalies Red: non-compliant"," Manage storage media through their lifecycle of acquisition, use, transportation, and disposal in accordance with the organization's classification plan and handling requirements."
28," 7.11"," General services"," Prevent the loss, damage or compromise of information and other associated assets, or interruption of the organization's activities, caused by failures and disruptions of support services.","#Preventive #Detective #Integrity #Availability #Protect #Detect #Physical_Security #Protection"," - inventory of the equipment concerned - protective measures"," Control the inventory of equipment and the application of protective measures."," Green: compliant Orange: anomalies Red: non-compliant"," Protect equipment from power outages and other disruptions due to failure of general services."
28," 7.12"," Wiring Safety"," Prevent the loss, damage, theft or compromise of information and other associated assets and the interruption of organizational activities related to electrical and communications cabling."," #Preventive #Confidentiality #Availability #Protect #Physical_Security #Protection"," - inventory of the wiring concerned - protective measures against interception and damage"," Control the wiring inventory and the application of measures"," Green: compliant Orange: anomalies Red: non-compliant","Protect electrical cables, carrying data or supporting information services against interception, interference or damage."
28," 7.13"," Hardware Maintenance"," Prevent the loss, damage, theft or compromise of information and other associated assets and interruption of the organization's activities caused by lack of maintenance."," #Preventive #Privacy #Integrity #Availability #Protect #Physical_security #Asset_management #Protection #Resilience"," - inventory of the equipment concerned - maintenance measures - proof of application of maintenance measures"," Control the inventory of the equipment concerned, the maintenance measures and the application of the measures"," Green: compliant Orange: anomalies Red: non-compliant"," Properly maintain equipment to guarantee its permanent availability and integrity."
28," 7.14"," Safe disposal or recycling of equipment","Avoid leaking information from material to be disposed of or reused."," #Preventive #Privacy #Protect #Physical_security #Asset_management #Protection"," - inventory of equipment containing sensitive data - evidence of data erasure"," Check that the inventory is up to date. Check the presence of evidence of data erasure"," Green: compliant Orange: anomalies Red: non-compliant"," Ensure that any sensitive data has been removed and any licensed software has been uninstalled or securely overwritten from hardware containing sensitive data before disposal or reuse."
25,"7.2"," SKILLS"," Have the necessary resources and skills for the implementation of the ISMS.",NULL," - Necessary resources - Skills matrix"," Check that the necessary resources are available and have the necessary skills."," Green: compliant Red: non-compliant","Have the necessary resources with the skills required for ISMS management."
